country,prob,currDateTime
Brazil,0.30388842176819214,2022-12-09 17:35:58.919902
Argentina,0.13480150710868113,2022-12-09 17:35:58.930677
France,0.178751331320021,2022-12-09 17:35:58.940966
Spain,0.0,2022-12-09 17:35:58.957595
England,0.13112955907925325,2022-12-09 17:35:58.976286
Germany,0.0,2022-12-09 17:35:58.990262
Netherlands,0.06693421473680244,2022-12-09 17:35:59.003506
Portugal,0.12999615353737548,2022-12-09 17:35:59.021695
Belgium,0.0,2022-12-09 17:35:59.036230
Denmark,0.0,2022-12-09 17:35:59.048708
Uruguay,0.0,2022-12-09 17:35:59.067837
Croatia,0.03151796688130422,2022-12-09 17:35:59.079031
Serbia,0.0,2022-12-09 17:35:59.091314
Switzerland,0.0,2022-12-09 17:35:59.104654
Senegal,0.0,2022-12-09 17:35:59.117157
Mexico,0.0,2022-12-09 17:35:59.129784
USA,0.0,2022-12-09 17:35:59.142537
Poland,0.0,2022-12-09 17:35:59.155201
Ecuador,0.0,2022-12-09 17:35:59.167647
Wales,0.0,2022-12-09 17:35:59.179836
Morocco,0.022980845568370198,2022-12-09 17:35:59.191265
Japan,0.0,2022-12-09 17:35:59.203628
Ghana,0.0,2022-12-09 17:35:59.216482
Canada,0.0,2022-12-09 17:35:59.228790
Cameroon,0.0,2022-12-09 17:35:59.241157
Iran,0.0,2022-12-09 17:35:59.253289
South Korea,0.0,2022-12-09 17:35:59.265899
Australia,0.0,2022-12-09 17:35:59.277961
Qatar,0.0,2022-12-09 17:35:59.290100
Tunisia,0.0,2022-12-09 17:35:59.302175
Saudi Arabia,0.0,2022-12-09 17:35:59.314072
Costa Rica,0.0,2022-12-09 17:35:59.325975
Brazil,0.29354657809212803,2022-12-09 17:38:02.775339
Argentina,0.13653977096822767,2022-12-09 17:38:02.802951
France,0.18024819646737594,2022-12-09 17:38:02.824339
Spain,0.0,2022-12-09 17:38:02.859071
England,0.131899977441437,2022-12-09 17:38:02.890170
Germany,0.0,2022-12-09 17:38:02.926705
Netherlands,0.068449565821284,2022-12-09 17:38:02.954833
Portugal,0.1322877048867353,2022-12-09 17:38:02.967374
Belgium,0.0,2022-12-09 17:38:02.981978
Denmark,0.0,2022-12-09 17:38:03.003810
Uruguay,0.0,2022-12-09 17:38:03.025553
Croatia,0.033894711367292885,2022-12-09 17:38:03.070110
Serbia,0.0,2022-12-09 17:38:03.127120
Switzerland,0.0,2022-12-09 17:38:03.162138
Senegal,0.0,2022-12-09 17:38:03.205691
Mexico,0.0,2022-12-09 17:38:03.248213
USA,0.0,2022-12-09 17:38:03.279180
Poland,0.0,2022-12-09 17:38:03.309752
Ecuador,0.0,2022-12-09 17:38:03.347514
Wales,0.0,2022-12-09 17:38:03.369146
Morocco,0.023133494955519116,2022-12-09 17:38:03.385119
Japan,0.0,2022-12-09 17:38:03.400848
Ghana,0.0,2022-12-09 17:38:03.428882
Canada,0.0,2022-12-09 17:38:03.443894
Cameroon,0.0,2022-12-09 17:38:03.458792
Iran,0.0,2022-12-09 17:38:03.473967
South Korea,0.0,2022-12-09 17:38:03.489631
Australia,0.0,2022-12-09 17:38:03.505155
Qatar,0.0,2022-12-09 17:38:03.520598
Tunisia,0.0,2022-12-09 17:38:03.535564
Saudi Arabia,0.0,2022-12-09 17:38:03.550807
Costa Rica,0.0,2022-12-09 17:38:03.565413
Brazil,0.24384933783867702,2022-12-09 17:45:08.702915
Argentina,0.1480912852177536,2022-12-09 17:45:08.718063
France,0.1849457307554684,2022-12-09 17:45:08.730878
Spain,0.0,2022-12-09 17:45:08.748578
England,0.1393013117653161,2022-12-09 17:45:08.761394
Germany,0.0,2022-12-09 17:45:08.776824
Netherlands,0.07114187205680704,2022-12-09 17:45:08.798675
Portugal,0.14036444931010672,2022-12-09 17:45:08.818697
Belgium,0.0,2022-12-09 17:45:08.861010
Denmark,0.0,2022-12-09 17:45:08.878340
Uruguay,0.0,2022-12-09 17:45:08.893630
Croatia,0.04846086439658097,2022-12-09 17:45:08.918562
Serbia,0.0,2022-12-09 17:45:08.933342
Switzerland,0.0,2022-12-09 17:45:08.948365
Senegal,0.0,2022-12-09 17:45:08.963895
Mexico,0.0,2022-12-09 17:45:08.978566
USA,0.0,2022-12-09 17:45:08.993449
Poland,0.0,2022-12-09 17:45:09.010287
Ecuador,0.0,2022-12-09 17:45:09.027036
Wales,0.0,2022-12-09 17:45:09.042310
Morocco,0.02384514865929001,2022-12-09 17:45:09.056242
Japan,0.0,2022-12-09 17:45:09.071377
Ghana,0.0,2022-12-09 17:45:09.086854
Canada,0.0,2022-12-09 17:45:09.102345
Cameroon,0.0,2022-12-09 17:45:09.117946
Iran,0.0,2022-12-09 17:45:09.133380
South Korea,0.0,2022-12-09 17:45:09.150926
Australia,0.0,2022-12-09 17:45:09.177835
Qatar,0.0,2022-12-09 17:45:09.193015
Tunisia,0.0,2022-12-09 17:45:09.208202
Saudi Arabia,0.0,2022-12-09 17:45:09.222404
Costa Rica,0.0,2022-12-09 17:45:09.236567
Brazil,0.18619634585793582,2022-12-09 17:54:27.350511
Argentina,0.17067731549540285,2022-12-09 17:54:27.364388
France,0.2021653433590015,2022-12-09 17:54:27.376730
Spain,0.0,2022-12-09 17:54:27.406376
England,0.1313134633105174,2022-12-09 17:54:27.436733
Germany,0.0,2022-12-09 17:54:27.455379
Netherlands,0.07426451903010403,2022-12-09 17:54:27.479296
Portugal,0.13653475553935732,2022-12-09 17:54:27.495038
Belgium,0.0,2022-12-09 17:54:27.512085
Denmark,0.0,2022-12-09 17:54:27.531185
Uruguay,0.0,2022-12-09 17:54:27.548645
Croatia,0.07311220368044205,2022-12-09 17:54:27.563409
Serbia,0.0,2022-12-09 17:54:27.578806
Switzerland,0.0,2022-12-09 17:54:27.596155
Senegal,0.0,2022-12-09 17:54:27.612245
Mexico,0.0,2022-12-09 17:54:27.627723
USA,0.0,2022-12-09 17:54:27.647689
Poland,0.0,2022-12-09 17:54:27.670152
Ecuador,0.0,2022-12-09 17:54:27.684771
Wales,0.0,2022-12-09 17:54:27.699351
Morocco,0.02573605372723909,2022-12-09 17:54:27.724514
Japan,0.0,2022-12-09 17:54:27.769102
Ghana,0.0,2022-12-09 17:54:27.792606
Canada,0.0,2022-12-09 17:54:27.807149
Cameroon,0.0,2022-12-09 17:54:27.822013
Iran,0.0,2022-12-09 17:54:27.836604
South Korea,0.0,2022-12-09 17:54:27.850827
Australia,0.0,2022-12-09 17:54:27.864746
Qatar,0.0,2022-12-09 17:54:27.878881
Tunisia,0.0,2022-12-09 17:54:27.893253
Saudi Arabia,0.0,2022-12-09 17:54:27.907573
Costa Rica,0.0,2022-12-09 17:54:27.921841
Brazil,0.15522245860702455,2022-12-09 17:58:58.612236
Argentina,0.18475037730095714,2022-12-09 17:58:58.633494
France,0.20650309747177995,2022-12-09 17:58:58.651916
Spain,0.0,2022-12-09 17:58:58.675981
England,0.13334434671486087,2022-12-09 17:58:58.702424
Germany,0.0,2022-12-09 17:58:58.730681
Netherlands,0.07688348848461422,2022-12-09 17:58:58.749419
Portugal,0.13423899543916948,2022-12-09 17:58:58.767700
Belgium,0.0,2022-12-09 17:58:58.797750
Denmark,0.0,2022-12-09 17:58:58.839965
Uruguay,0.0,2022-12-09 17:58:58.864242
Croatia,0.0827482325130445,2022-12-09 17:58:58.891664
Serbia,0.0,2022-12-09 17:58:58.916860
Switzerland,0.0,2022-12-09 17:58:58.940967
Senegal,0.0,2022-12-09 17:58:58.966671
Mexico,0.0,2022-12-09 17:58:58.992331
USA,0.0,2022-12-09 17:58:59.004300
Poland,0.0,2022-12-09 17:58:59.016250
Ecuador,0.0,2022-12-09 17:58:59.027970
Wales,0.0,2022-12-09 17:58:59.039551
Morocco,0.026309003468549436,2022-12-09 17:58:59.050167
Japan,0.0,2022-12-09 17:58:59.061787
Ghana,0.0,2022-12-09 17:58:59.073356
Canada,0.0,2022-12-09 17:58:59.084909
Cameroon,0.0,2022-12-09 17:58:59.096476
Iran,0.0,2022-12-09 17:58:59.108020
South Korea,0.0,2022-12-09 17:58:59.119675
Australia,0.0,2022-12-09 17:58:59.131316
Qatar,0.0,2022-12-09 17:58:59.142959
Tunisia,0.0,2022-12-09 17:58:59.154603
Saudi Arabia,0.0,2022-12-09 17:58:59.166352
Costa Rica,0.0,2022-12-09 17:58:59.178116
Brazil,0.0,2022-12-09 18:15:44.830697
Argentina,0.21705854343308364,2022-12-09 18:15:44.842941
France,0.2424781544201281,2022-12-09 18:15:44.853834
Spain,0.0,2022-12-09 18:15:44.871483
England,0.1587105890741396,2022-12-09 18:15:44.884204
Germany,0.0,2022-12-09 18:15:44.901044
Netherlands,0.09304602509098982,2022-12-09 18:15:44.913653
Portugal,0.16126756671131598,2022-12-09 18:15:44.924934
Belgium,0.0,2022-12-09 18:15:44.938087
Denmark,0.0,2022-12-09 18:15:44.956381
Uruguay,0.0,2022-12-09 18:15:44.968883
Croatia,0.09693589830299397,2022-12-09 18:15:44.979672
Serbia,0.0,2022-12-09 18:15:44.995027
Switzerland,0.0,2022-12-09 18:15:45.007181
Senegal,0.0,2022-12-09 18:15:45.023895
Mexico,0.0,2022-12-09 18:15:45.036594
USA,0.0,2022-12-09 18:15:45.049487
Poland,0.0,2022-12-09 18:15:45.078880
Ecuador,0.0,2022-12-09 18:15:45.112540
Wales,0.0,2022-12-09 18:15:45.144282
Morocco,0.030503222967348947,2022-12-09 18:15:45.170208
Japan,0.0,2022-12-09 18:15:45.182575
Ghana,0.0,2022-12-09 18:15:45.204481
Canada,0.0,2022-12-09 18:15:45.216925
Cameroon,0.0,2022-12-09 18:15:45.229335
Iran,0.0,2022-12-09 18:15:45.242007
South Korea,0.0,2022-12-09 18:15:45.254401
Australia,0.0,2022-12-09 18:15:45.269480
Qatar,0.0,2022-12-09 18:15:45.281770
Tunisia,0.0,2022-12-09 18:15:45.294003
Saudi Arabia,0.0,2022-12-09 18:15:45.306206
Costa Rica,0.0,2022-12-09 18:15:45.318350
