country,prob,currDateTime
USA,0.0,2022-12-10 12:24:05.645299
Poland,0.0,2022-12-10 12:24:05.660456
Ecuador,0.0,2022-12-10 12:24:05.678352
Wales,0.0,2022-12-10 12:24:05.694320
Morocco,0.02819888079864696,2022-12-10 12:24:05.713170
Japan,0.0,2022-12-10 12:24:05.730211
Ghana,0.0,2022-12-10 12:24:05.747144
Canada,0.0,2022-12-10 12:24:05.764477
Cameroon,0.0,2022-12-10 12:24:05.782978
Iran,0.0,2022-12-10 12:24:05.798170
South Korea,0.0,2022-12-10 12:24:05.816359
Australia,0.0,2022-12-10 12:24:05.832117
Qatar,0.0,2022-12-10 12:24:05.846567
Tunisia,0.0,2022-12-10 12:24:05.862374
Saudi Arabia,0.0,2022-12-10 12:24:05.877791
Costa Rica,0.0,2022-12-10 12:24:05.893822
Brazil,0.0,2022-12-10 14:56:54.860068
Argentina,0.3297857587636606,2022-12-10 14:56:54.870739
France,0.22113533232688368,2022-12-10 14:56:54.884650
Spain,0.0,2022-12-10 14:56:54.919808
England,0.1663586506896141,2022-12-10 14:56:54.952468
Germany,0.0,2022-12-10 14:56:54.974247
Netherlands,0.0,2022-12-10 14:56:54.987184
Portugal,0.16471130746571344,2022-12-10 14:56:54.997872
Belgium,0.0,2022-12-10 14:56:55.010225
Denmark,0.0,2022-12-10 14:56:55.024087
Uruguay,0.0,2022-12-10 14:56:55.035484
Croatia,0.09001938761000643,2022-12-10 14:56:55.045896
Serbia,0.0,2022-12-10 14:56:55.072914
Switzerland,0.0,2022-12-10 14:56:55.084546
Senegal,0.0,2022-12-10 14:56:55.096031
Mexico,0.0,2022-12-10 14:56:55.107489
USA,0.0,2022-12-10 14:56:55.124795
Poland,0.0,2022-12-10 14:56:55.136548
Ecuador,0.0,2022-12-10 14:56:55.147757
Wales,0.0,2022-12-10 14:56:55.159296
Morocco,0.02798956314412174,2022-12-10 14:56:55.170179
Japan,0.0,2022-12-10 14:56:55.181327
Ghana,0.0,2022-12-10 14:56:55.195458
Canada,0.0,2022-12-10 14:56:55.206772
Cameroon,0.0,2022-12-10 14:56:55.229578
Iran,0.0,2022-12-10 14:56:55.246064
South Korea,0.0,2022-12-10 14:56:55.257711
Australia,0.0,2022-12-10 14:56:55.271185
Qatar,0.0,2022-12-10 14:56:55.283774
Tunisia,0.0,2022-12-10 14:56:55.296974
Saudi Arabia,0.0,2022-12-10 14:56:55.309326
Costa Rica,0.0,2022-12-10 14:56:55.323583
Brazil,0.0,2022-12-10 15:00:09.932624
Argentina,0.32987458027158084,2022-12-10 15:00:09.955205
France,0.22138766996667633,2022-12-10 15:00:09.971848
Spain,0.0,2022-12-10 15:00:09.998962
England,0.16589115481912328,2022-12-10 15:00:10.015591
Germany,0.0,2022-12-10 15:00:10.044851
Netherlands,0.0,2022-12-10 15:00:10.070177
Portugal,0.164755669316739,2022-12-10 15:00:10.092333
Belgium,0.0,2022-12-10 15:00:10.116617
Denmark,0.0,2022-12-10 15:00:10.141410
Uruguay,0.0,2022-12-10 15:00:10.165646
Croatia,0.09004363261615693,2022-12-10 15:00:10.192385
Serbia,0.0,2022-12-10 15:00:10.215445
Switzerland,0.0,2022-12-10 15:00:10.248809
Senegal,0.0,2022-12-10 15:00:10.270765
Mexico,0.0,2022-12-10 15:00:10.292184
USA,0.0,2022-12-10 15:00:10.319580
Poland,0.0,2022-12-10 15:00:10.338485
Ecuador,0.0,2022-12-10 15:00:10.369040
Wales,0.0,2022-12-10 15:00:10.396493
Morocco,0.028047293009723667,2022-12-10 15:00:10.429439
Japan,0.0,2022-12-10 15:00:10.449329
Ghana,0.0,2022-12-10 15:00:10.494041
Canada,0.0,2022-12-10 15:00:10.519044
Cameroon,0.0,2022-12-10 15:00:10.542260
Iran,0.0,2022-12-10 15:00:10.566592
South Korea,0.0,2022-12-10 15:00:10.593135
Australia,0.0,2022-12-10 15:00:10.616423
Qatar,0.0,2022-12-10 15:00:10.646915
Tunisia,0.0,2022-12-10 15:00:10.666937
Saudi Arabia,0.0,2022-12-10 15:00:10.693125
Costa Rica,0.0,2022-12-10 15:00:10.710900
Brazil,0.0,2022-12-10 15:21:57.855892
Argentina,0.3280648402798655,2022-12-10 15:21:57.866180
France,0.22061454661190305,2022-12-10 15:21:57.881554
Spain,0.0,2022-12-10 15:21:57.893511
England,0.1680541733322506,2022-12-10 15:21:57.904097
Germany,0.0,2022-12-10 15:21:57.916328
Netherlands,0.0,2022-12-10 15:21:57.928956
Portugal,0.16517208457899188,2022-12-10 15:21:57.940320
Belgium,0.0,2022-12-10 15:21:57.953413
Denmark,0.0,2022-12-10 15:21:57.965948
Uruguay,0.0,2022-12-10 15:21:57.979095
Croatia,0.09002193825773619,2022-12-10 15:21:57.990768
Serbia,0.0,2022-12-10 15:21:58.004001
Switzerland,0.0,2022-12-10 15:21:58.016925
Senegal,0.0,2022-12-10 15:21:58.031945
Mexico,0.0,2022-12-10 15:21:58.044960
USA,0.0,2022-12-10 15:21:58.057973
Poland,0.0,2022-12-10 15:21:58.070735
Ecuador,0.0,2022-12-10 15:21:58.083638
Wales,0.0,2022-12-10 15:21:58.096249
Morocco,0.02807241693925275,2022-12-10 15:21:58.107632
Japan,0.0,2022-12-10 15:21:58.120214
Ghana,0.0,2022-12-10 15:21:58.132340
Canada,0.0,2022-12-10 15:21:58.143760
Cameroon,0.0,2022-12-10 15:21:58.155076
Iran,0.0,2022-12-10 15:21:58.168058
South Korea,0.0,2022-12-10 15:21:58.179460
Australia,0.0,2022-12-10 15:21:58.190931
Qatar,0.0,2022-12-10 15:21:58.207732
Tunisia,0.0,2022-12-10 15:21:58.219812
Saudi Arabia,0.0,2022-12-10 15:21:58.231536
Costa Rica,0.0,2022-12-10 15:21:58.243250
Brazil,0.0,2022-12-10 15:23:54.777959
Argentina,0.32817431494060606,2022-12-10 15:23:54.788619
France,0.21993286266281564,2022-12-10 15:23:54.799060
Spain,0.0,2022-12-10 15:23:54.811176
England,0.16811025271459432,2022-12-10 15:23:54.831337
Germany,0.0,2022-12-10 15:23:54.844172
Netherlands,0.0,2022-12-10 15:23:54.857393
Portugal,0.16522720221338294,2022-12-10 15:23:54.868522
Belgium,0.0,2022-12-10 15:23:54.880972
Denmark,0.0,2022-12-10 15:23:54.893148
Uruguay,0.0,2022-12-10 15:23:54.905044
Croatia,0.09041235973300171,2022-12-10 15:23:54.917639
Serbia,0.0,2022-12-10 15:23:54.934142
Switzerland,0.0,2022-12-10 15:23:54.946513
Senegal,0.0,2022-12-10 15:23:54.958845
Mexico,0.0,2022-12-10 15:23:54.973172
USA,0.0,2022-12-10 15:23:54.988371
Poland,0.0,2022-12-10 15:23:55.001962
Ecuador,0.0,2022-12-10 15:23:55.015938
Wales,0.0,2022-12-10 15:23:55.028775
Morocco,0.028143007735599343,2022-12-10 15:23:55.042680
Japan,0.0,2022-12-10 15:23:55.055710
Ghana,0.0,2022-12-10 15:23:55.070569
Canada,0.0,2022-12-10 15:23:55.084575
Cameroon,0.0,2022-12-10 15:23:55.100719
Iran,0.0,2022-12-10 15:23:55.113753
South Korea,0.0,2022-12-10 15:23:55.127748
Australia,0.0,2022-12-10 15:23:55.140094
Qatar,0.0,2022-12-10 15:23:55.152259
Tunisia,0.0,2022-12-10 15:23:55.164377
Saudi Arabia,0.0,2022-12-10 15:23:55.176353
Costa Rica,0.0,2022-12-10 15:23:55.188103
Brazil,0.0,2022-12-10 15:27:29.714647
Argentina,0.326691754109738,2022-12-10 15:27:29.725806
France,0.2197286464809794,2022-12-10 15:27:29.737248
Spain,0.0,2022-12-10 15:27:29.751324
England,0.16867535728609032,2022-12-10 15:27:29.763008
Germany,0.0,2022-12-10 15:27:29.777486
Netherlands,0.0,2022-12-10 15:27:29.792188
Portugal,0.16538959006421045,2022-12-10 15:27:29.803191
Belgium,0.0,2022-12-10 15:27:29.821846
Denmark,0.0,2022-12-10 15:27:29.836259
Uruguay,0.0,2022-12-10 15:27:29.852295
Croatia,0.09062422092375136,2022-12-10 15:27:29.867899
Serbia,0.0,2022-12-10 15:27:29.881282
Switzerland,0.0,2022-12-10 15:27:29.894249
Senegal,0.0,2022-12-10 15:27:29.913972
Mexico,0.0,2022-12-10 15:27:29.926565
USA,0.0,2022-12-10 15:27:29.940838
Poland,0.0,2022-12-10 15:27:29.955295
Ecuador,0.0,2022-12-10 15:27:29.970444
Wales,0.0,2022-12-10 15:27:29.984083
Morocco,0.028890431135230422,2022-12-10 15:27:30.000886
Japan,0.0,2022-12-10 15:27:30.016708
Ghana,0.0,2022-12-10 15:27:30.031618
Canada,0.0,2022-12-10 15:27:30.045030
Cameroon,0.0,2022-12-10 15:27:30.057062
Iran,0.0,2022-12-10 15:27:30.071091
South Korea,0.0,2022-12-10 15:27:30.083145
Australia,0.0,2022-12-10 15:27:30.096160
Qatar,0.0,2022-12-10 15:27:30.109153
Tunisia,0.0,2022-12-10 15:27:30.121897
Saudi Arabia,0.0,2022-12-10 15:27:30.135415
Costa Rica,0.0,2022-12-10 15:27:30.153781
Brazil,0.0,2022-12-10 15:30:30.416501
Argentina,0.32683256309599434,2022-12-10 15:30:30.430076
France,0.21993709057766903,2022-12-10 15:30:30.442145
Spain,0.0,2022-12-10 15:30:30.459311
England,0.1688353700247404,2022-12-10 15:30:30.473325
Germany,0.0,2022-12-10 15:30:30.487153
Netherlands,0.0,2022-12-10 15:30:30.502060
Portugal,0.16463473810808643,2022-12-10 15:30:30.516963
Belgium,0.0,2022-12-10 15:30:30.531741
Denmark,0.0,2022-12-10 15:30:30.543365
Uruguay,0.0,2022-12-10 15:30:30.554924
Croatia,0.09071019097895892,2022-12-10 15:30:30.568014
Serbia,0.0,2022-12-10 15:30:30.587078
Switzerland,0.0,2022-12-10 15:30:30.610645
Senegal,0.0,2022-12-10 15:30:30.629509
Mexico,0.0,2022-12-10 15:30:30.643965
USA,0.0,2022-12-10 15:30:30.656787
Poland,0.0,2022-12-10 15:30:30.677179
Ecuador,0.0,2022-12-10 15:30:30.693457
Wales,0.0,2022-12-10 15:30:30.706033
Morocco,0.029050047214550886,2022-12-10 15:30:30.717689
Japan,0.0,2022-12-10 15:30:30.731327
Ghana,0.0,2022-12-10 15:30:30.743223
Canada,0.0,2022-12-10 15:30:30.756090
Cameroon,0.0,2022-12-10 15:30:30.767933
Iran,0.0,2022-12-10 15:30:30.779937
South Korea,0.0,2022-12-10 15:30:30.791964
Australia,0.0,2022-12-10 15:30:30.807014
Qatar,0.0,2022-12-10 15:30:30.818894
Tunisia,0.0,2022-12-10 15:30:30.831147
Saudi Arabia,0.0,2022-12-10 15:30:30.843628
Costa Rica,0.0,2022-12-10 15:30:30.856472
Brazil,0.0,2022-12-10 15:37:31.097631
Argentina,0.3279640809898137,2022-12-10 15:37:31.111559
France,0.2195800844573064,2022-12-10 15:37:31.122146
Spain,0.0,2022-12-10 15:37:31.134026
England,0.16871350804667368,2022-12-10 15:37:31.144670
Germany,0.0,2022-12-10 15:37:31.163118
Netherlands,0.0,2022-12-10 15:37:31.179498
Portugal,0.16233586935917405,2022-12-10 15:37:31.192505
Belgium,0.0,2022-12-10 15:37:31.205261
Denmark,0.0,2022-12-10 15:37:31.220580
Uruguay,0.0,2022-12-10 15:37:31.237696
Croatia,0.0910537068902669,2022-12-10 15:37:31.251078
Serbia,0.0,2022-12-10 15:37:31.268784
Switzerland,0.0,2022-12-10 15:37:31.282940
Senegal,0.0,2022-12-10 15:37:31.299476
Mexico,0.0,2022-12-10 15:37:31.322545
USA,0.0,2022-12-10 15:37:31.336551
Poland,0.0,2022-12-10 15:37:31.349750
Ecuador,0.0,2022-12-10 15:37:31.363658
Wales,0.0,2022-12-10 15:37:31.380235
Morocco,0.03035275025676537,2022-12-10 15:37:31.393193
Japan,0.0,2022-12-10 15:37:31.406879
Ghana,0.0,2022-12-10 15:37:31.419862
Canada,0.0,2022-12-10 15:37:31.431887
Cameroon,0.0,2022-12-10 15:37:31.443982
Iran,0.0,2022-12-10 15:37:31.460717
South Korea,0.0,2022-12-10 15:37:31.472586
Australia,0.0,2022-12-10 15:37:31.484455
Qatar,0.0,2022-12-10 15:37:31.496353
Tunisia,0.0,2022-12-10 15:37:31.508115
Saudi Arabia,0.0,2022-12-10 15:37:31.521802
Costa Rica,0.0,2022-12-10 15:37:31.535503
Brazil,0.0,2022-12-10 15:47:32.711352
Argentina,0.3320280231244669,2022-12-10 15:47:32.729312
France,0.2341582189131101,2022-12-10 15:47:32.753925
Spain,0.0,2022-12-10 15:47:32.776884
England,0.1761869739429962,2022-12-10 15:47:32.807995
Germany,0.0,2022-12-10 15:47:32.823242
Netherlands,0.0,2022-12-10 15:47:32.839067
Portugal,0.11136647616333607,2022-12-10 15:47:32.854526
Belgium,0.0,2022-12-10 15:47:32.875201
Denmark,0.0,2022-12-10 15:47:32.892782
Uruguay,0.0,2022-12-10 15:47:32.907815
Croatia,0.09217214473304085,2022-12-10 15:47:32.922846
Serbia,0.0,2022-12-10 15:47:32.941811
Switzerland,0.0,2022-12-10 15:47:32.957876
Senegal,0.0,2022-12-10 15:47:32.972663
Mexico,0.0,2022-12-10 15:47:32.988852
USA,0.0,2022-12-10 15:47:33.003511
Poland,0.0,2022-12-10 15:47:33.019918
Ecuador,0.0,2022-12-10 15:47:33.041424
Wales,0.0,2022-12-10 15:47:33.060064
Morocco,0.054088163123049905,2022-12-10 15:47:33.078115
Japan,0.0,2022-12-10 15:47:33.094276
Ghana,0.0,2022-12-10 15:47:33.119129
Canada,0.0,2022-12-10 15:47:33.141700
Cameroon,0.0,2022-12-10 15:47:33.160816
Iran,0.0,2022-12-10 15:47:33.180442
South Korea,0.0,2022-12-10 15:47:33.196058
Australia,0.0,2022-12-10 15:47:33.211992
Qatar,0.0,2022-12-10 15:47:33.229569
Tunisia,0.0,2022-12-10 15:47:33.246018
Saudi Arabia,0.0,2022-12-10 15:47:33.274886
Costa Rica,0.0,2022-12-10 15:47:33.294820
Brazil,0.0,2022-12-10 15:51:37.665093
Argentina,0.3322904238957037,2022-12-10 15:51:37.688275
France,0.23379625179224883,2022-12-10 15:51:37.710338
Spain,0.0,2022-12-10 15:51:37.751225
England,0.1776738544716584,2022-12-10 15:51:37.783745
Germany,0.0,2022-12-10 15:51:37.816740
Netherlands,0.0,2022-12-10 15:51:37.840144
Portugal,0.10364699860434477,2022-12-10 15:51:37.854869
Belgium,0.0,2022-12-10 15:51:37.892210
Denmark,0.0,2022-12-10 15:51:37.923268
Uruguay,0.0,2022-12-10 15:51:37.941972
Croatia,0.09368736724214216,2022-12-10 15:51:37.959602
Serbia,0.0,2022-12-10 15:51:37.977239
Switzerland,0.0,2022-12-10 15:51:38.002489
Senegal,0.0,2022-12-10 15:51:38.013843
Mexico,0.0,2022-12-10 15:51:38.025228
USA,0.0,2022-12-10 15:51:38.039526
Poland,0.0,2022-12-10 15:51:38.058485
Ecuador,0.0,2022-12-10 15:51:38.092290
Wales,0.0,2022-12-10 15:51:38.132211
Morocco,0.0589051039939022,2022-12-10 15:51:38.149959
Japan,0.0,2022-12-10 15:51:38.183114
Ghana,0.0,2022-12-10 15:51:38.204266
Canada,0.0,2022-12-10 15:51:38.225111
Cameroon,0.0,2022-12-10 15:51:38.245630
Iran,0.0,2022-12-10 15:51:38.256801
South Korea,0.0,2022-12-10 15:51:38.267819
Australia,0.0,2022-12-10 15:51:38.278907
Qatar,0.0,2022-12-10 15:51:38.290216
Tunisia,0.0,2022-12-10 15:51:38.302217
Saudi Arabia,0.0,2022-12-10 15:51:38.326661
Costa Rica,0.0,2022-12-10 15:51:38.338977
Brazil,0.0,2022-12-10 16:01:19.508602
Argentina,0.33185551091326576,2022-12-10 16:01:19.518933
France,0.23352987025858904,2022-12-10 16:01:19.529060
Spain,0.0,2022-12-10 16:01:19.541408
England,0.17812281118413464,2022-12-10 16:01:19.552001
Germany,0.0,2022-12-10 16:01:19.564478
Netherlands,0.0,2022-12-10 16:01:19.577844
Portugal,0.10477283365762023,2022-12-10 16:01:19.589476
Belgium,0.0,2022-12-10 16:01:19.603587
Denmark,0.0,2022-12-10 16:01:19.621412
Uruguay,0.0,2022-12-10 16:01:19.637324
Croatia,0.09523954723505662,2022-12-10 16:01:19.652482
Serbia,0.0,2022-12-10 16:01:19.666005
Switzerland,0.0,2022-12-10 16:01:19.678765
Senegal,0.0,2022-12-10 16:01:19.691737
Mexico,0.0,2022-12-10 16:01:19.704541
USA,0.0,2022-12-10 16:01:19.717773
Poland,0.0,2022-12-10 16:01:19.729978
Ecuador,0.0,2022-12-10 16:01:19.742841
Wales,0.0,2022-12-10 16:01:19.756288
Morocco,0.05647942675133375,2022-12-10 16:01:19.767838
Japan,0.0,2022-12-10 16:01:19.781714
Ghana,0.0,2022-12-10 16:01:19.793794
Canada,0.0,2022-12-10 16:01:19.805869
Cameroon,0.0,2022-12-10 16:01:19.817502
Iran,0.0,2022-12-10 16:01:19.829175
South Korea,0.0,2022-12-10 16:01:19.840953
Australia,0.0,2022-12-10 16:01:19.852871
Qatar,0.0,2022-12-10 16:01:19.864756
Tunisia,0.0,2022-12-10 16:01:19.878288
Saudi Arabia,0.0,2022-12-10 16:01:19.899196
Costa Rica,0.0,2022-12-10 16:01:19.936955
Brazil,,2022-12-10 16:14:28.817248
Argentina,,2022-12-10 16:14:28.837798
France,,2022-12-10 16:14:28.855841
Spain,,2022-12-10 16:14:28.868406
England,,2022-12-10 16:14:28.881087
Germany,,2022-12-10 16:14:28.894663
Netherlands,,2022-12-10 16:14:28.906879
Portugal,,2022-12-10 16:14:28.919082
Belgium,,2022-12-10 16:14:28.931043
Denmark,,2022-12-10 16:14:28.943654
Uruguay,,2022-12-10 16:14:28.955793
Croatia,,2022-12-10 16:14:28.967513
Serbia,,2022-12-10 16:14:28.979421
Switzerland,,2022-12-10 16:14:28.991915
Senegal,,2022-12-10 16:14:29.004375
Mexico,,2022-12-10 16:14:29.016476
USA,,2022-12-10 16:14:29.028548
Poland,,2022-12-10 16:14:29.040421
Ecuador,,2022-12-10 16:14:29.052296
Wales,,2022-12-10 16:14:29.064014
Morocco,,2022-12-10 16:14:29.075805
Japan,,2022-12-10 16:14:29.087705
Ghana,,2022-12-10 16:14:29.102605
Canada,,2022-12-10 16:14:29.114953
Cameroon,,2022-12-10 16:14:29.127386
Iran,,2022-12-10 16:14:29.143420
South Korea,,2022-12-10 16:14:29.156962
Australia,,2022-12-10 16:14:29.169547
Qatar,,2022-12-10 16:14:29.182694
Tunisia,,2022-12-10 16:14:29.194943
Saudi Arabia,,2022-12-10 16:14:29.206951
Costa Rica,,2022-12-10 16:14:29.219005
Brazil,0.0,2022-12-10 16:29:40.174770
Argentina,0.33312578925155295,2022-12-10 16:29:40.186319
France,0.23054667262163317,2022-12-10 16:29:40.197059
Spain,0.0,2022-12-10 16:29:40.208908
England,0.17934131501501316,2022-12-10 16:29:40.218884
Germany,0.0,2022-12-10 16:29:40.230800
Netherlands,0.0,2022-12-10 16:29:40.243212
Portugal,0.0974598840954034,2022-12-10 16:29:40.254095
Belgium,0.0,2022-12-10 16:29:40.266108
Denmark,0.0,2022-12-10 16:29:40.286244
Uruguay,0.0,2022-12-10 16:29:40.315708
Croatia,0.0974158570656103,2022-12-10 16:29:40.334365
Serbia,0.0,2022-12-10 16:29:40.348908
Switzerland,0.0,2022-12-10 16:29:40.362318
Senegal,0.0,2022-12-10 16:29:40.375826
Mexico,0.0,2022-12-10 16:29:40.389477
USA,0.0,2022-12-10 16:29:40.404813
Poland,0.0,2022-12-10 16:29:40.419498
Ecuador,0.0,2022-12-10 16:29:40.433177
Wales,0.0,2022-12-10 16:29:40.471558
Morocco,0.06211048195078721,2022-12-10 16:29:40.489800
Japan,0.0,2022-12-10 16:29:40.512327
Ghana,0.0,2022-12-10 16:29:40.543563
Canada,0.0,2022-12-10 16:29:40.556872
Cameroon,0.0,2022-12-10 16:29:40.569141
Iran,0.0,2022-12-10 16:29:40.581034
South Korea,0.0,2022-12-10 16:29:40.593283
Australia,0.0,2022-12-10 16:29:40.614208
Qatar,0.0,2022-12-10 16:29:40.632074
Tunisia,0.0,2022-12-10 16:29:40.643933
Saudi Arabia,0.0,2022-12-10 16:29:40.655703
Costa Rica,0.0,2022-12-10 16:29:40.667407
Brazil,0.0,2022-12-10 16:33:25.091168
Argentina,0.3339761422839702,2022-12-10 16:33:25.101973
France,0.23122859773205404,2022-12-10 16:33:25.113380
Spain,0.0,2022-12-10 16:33:25.127243
England,0.17970238423443025,2022-12-10 16:33:25.141182
Germany,0.0,2022-12-10 16:33:25.155659
Netherlands,0.0,2022-12-10 16:33:25.172779
Portugal,0.09534817650274756,2022-12-10 16:33:25.184859
Belgium,0.0,2022-12-10 16:33:25.198043
Denmark,0.0,2022-12-10 16:33:25.212244
Uruguay,0.0,2022-12-10 16:33:25.225098
Croatia,0.09780735887801809,2022-12-10 16:33:25.236937
Serbia,0.0,2022-12-10 16:33:25.251787
Switzerland,0.0,2022-12-10 16:33:25.263756
Senegal,0.0,2022-12-10 16:33:25.275755
Mexico,0.0,2022-12-10 16:33:25.287317
USA,0.0,2022-12-10 16:33:25.299192
Poland,0.0,2022-12-10 16:33:25.310531
Ecuador,0.0,2022-12-10 16:33:25.327102
Wales,0.0,2022-12-10 16:33:25.339392
Morocco,0.06193734036878008,2022-12-10 16:33:25.350575
Japan,0.0,2022-12-10 16:33:25.362433
Ghana,0.0,2022-12-10 16:33:25.374726
Canada,0.0,2022-12-10 16:33:25.391811
Cameroon,0.0,2022-12-10 16:33:25.403583
Iran,0.0,2022-12-10 16:33:25.415364
South Korea,0.0,2022-12-10 16:33:25.427015
Australia,0.0,2022-12-10 16:33:25.438589
Qatar,0.0,2022-12-10 16:33:25.451644
Tunisia,0.0,2022-12-10 16:33:25.476353
Saudi Arabia,0.0,2022-12-10 16:33:25.488178
Costa Rica,0.0,2022-12-10 16:33:25.500033
Brazil,0.0,2022-12-10 16:40:05.961472
Argentina,0.33496524190022164,2022-12-10 16:40:05.972590
France,0.23061000778093305,2022-12-10 16:40:05.983053
Spain,0.0,2022-12-10 16:40:05.994907
England,0.1815522081771228,2022-12-10 16:40:06.005284
Germany,0.0,2022-12-10 16:40:06.017089
Netherlands,0.0,2022-12-10 16:40:06.028953
Portugal,0.08911747838976686,2022-12-10 16:40:06.039665
Belgium,0.0,2022-12-10 16:40:06.051617
Denmark,0.0,2022-12-10 16:40:06.064439
Uruguay,0.0,2022-12-10 16:40:06.077836
Croatia,0.09776173922314875,2022-12-10 16:40:06.089854
Serbia,0.0,2022-12-10 16:40:06.102211
Switzerland,0.0,2022-12-10 16:40:06.114157
Senegal,0.0,2022-12-10 16:40:06.125972
Mexico,0.0,2022-12-10 16:40:06.137625
USA,0.0,2022-12-10 16:40:06.149809
Poland,0.0,2022-12-10 16:40:06.161735
Ecuador,0.0,2022-12-10 16:40:06.174025
Wales,0.0,2022-12-10 16:40:06.190585
Morocco,0.06599332452880695,2022-12-10 16:40:06.201510
Japan,0.0,2022-12-10 16:40:06.214394
Ghana,0.0,2022-12-10 16:40:06.228099
Canada,0.0,2022-12-10 16:40:06.240045
Cameroon,0.0,2022-12-10 16:40:06.257966
Iran,0.0,2022-12-10 16:40:06.270077
South Korea,0.0,2022-12-10 16:40:06.282295
Australia,0.0,2022-12-10 16:40:06.295063
Qatar,0.0,2022-12-10 16:40:06.307480
Tunisia,0.0,2022-12-10 16:40:06.320379
Saudi Arabia,0.0,2022-12-10 16:40:06.333941
Costa Rica,0.0,2022-12-10 16:40:06.353759
Brazil,0.0,2022-12-10 16:44:02.826238
Argentina,0.33537593632270224,2022-12-10 16:44:02.836114
France,0.2338486851433907,2022-12-10 16:44:02.848166
Spain,0.0,2022-12-10 16:44:02.860186
England,0.1828227205427649,2022-12-10 16:44:02.870931
Germany,0.0,2022-12-10 16:44:02.886102
Netherlands,0.0,2022-12-10 16:44:02.897729
Portugal,0.0821763317854148,2022-12-10 16:44:02.908352
Belgium,0.0,2022-12-10 16:44:02.919939
Denmark,0.0,2022-12-10 16:44:02.931552
Uruguay,0.0,2022-12-10 16:44:02.944514
Croatia,0.0978920152777289,2022-12-10 16:44:02.954851
Serbia,0.0,2022-12-10 16:44:02.966597
Switzerland,0.0,2022-12-10 16:44:02.978034
Senegal,0.0,2022-12-10 16:44:02.989551
Mexico,0.0,2022-12-10 16:44:03.009880
USA,0.0,2022-12-10 16:44:03.029726
Poland,0.0,2022-12-10 16:44:03.055200
Ecuador,0.0,2022-12-10 16:44:03.080342
Wales,0.0,2022-12-10 16:44:03.097445
Morocco,0.06788431092799845,2022-12-10 16:44:03.107862
Japan,0.0,2022-12-10 16:44:03.119813
Ghana,0.0,2022-12-10 16:44:03.133534
Canada,0.0,2022-12-10 16:44:03.144965
Cameroon,0.0,2022-12-10 16:44:03.156450
Iran,0.0,2022-12-10 16:44:03.167917
South Korea,0.0,2022-12-10 16:44:03.179341
Australia,0.0,2022-12-10 16:44:03.190734
Qatar,0.0,2022-12-10 16:44:03.202134
Tunisia,0.0,2022-12-10 16:44:03.213400
Saudi Arabia,0.0,2022-12-10 16:44:03.224675
Costa Rica,0.0,2022-12-10 16:44:03.243283
Brazil,0.0,2022-12-10 16:49:08.357445
Argentina,0.33820759475733725,2022-12-10 16:49:08.384940
France,0.23551707888790452,2022-12-10 16:49:08.400907
Spain,0.0,2022-12-10 16:49:08.414667
England,0.1845659343416289,2022-12-10 16:49:08.429450
Germany,0.0,2022-12-10 16:49:08.441150
Netherlands,0.0,2022-12-10 16:49:08.452272
Portugal,0.07099954167271737,2022-12-10 16:49:08.462407
Belgium,0.0,2022-12-10 16:49:08.480452
Denmark,0.0,2022-12-10 16:49:08.491855
Uruguay,0.0,2022-12-10 16:49:08.504075
Croatia,0.09848003878267717,2022-12-10 16:49:08.514266
Serbia,0.0,2022-12-10 16:49:08.525654
Switzerland,0.0,2022-12-10 16:49:08.541326
Senegal,0.0,2022-12-10 16:49:08.555037
Mexico,0.0,2022-12-10 16:49:08.566750
USA,0.0,2022-12-10 16:49:08.578284
Poland,0.0,2022-12-10 16:49:08.590138
Ecuador,0.0,2022-12-10 16:49:08.601185
Wales,0.0,2022-12-10 16:49:08.613755
Morocco,0.07222981155773474,2022-12-10 16:49:08.639530
Japan,0.0,2022-12-10 16:49:08.650870
Ghana,0.0,2022-12-10 16:49:08.662164
Canada,0.0,2022-12-10 16:49:08.673097
Cameroon,0.0,2022-12-10 16:49:08.683831
Iran,0.0,2022-12-10 16:49:08.712843
South Korea,0.0,2022-12-10 16:49:08.725240
Australia,0.0,2022-12-10 16:49:08.736232
Qatar,0.0,2022-12-10 16:49:08.747233
Tunisia,0.0,2022-12-10 16:49:08.757944
Saudi Arabia,0.0,2022-12-10 16:49:08.768991
Costa Rica,0.0,2022-12-10 16:49:08.780360
Brazil,0.0,2022-12-10 16:52:12.797545
Argentina,0.33723004237225385,2022-12-10 16:52:12.810258
France,0.23830377447346476,2022-12-10 16:52:12.823711
