Cameroon,0.002657291685647458,2022-11-22 19:52:22.578044
Qatar,0.0010940347834406906,2022-11-22 19:52:22.597484
Iran,0.001370831347887905,2022-11-22 19:52:22.617089
Tunisia,0.0019328277942056824,2022-11-22 19:52:22.636927
Costa Rica,0.0013553162772872718,2022-11-22 19:52:22.657134
Brazil,0.21748056262653925,2022-11-22 19:54:30.914972
England,0.11287225934448304,2022-11-22 19:54:30.926295
France,0.10558633627369,2022-11-22 19:54:30.940536
Argentina,0.09680013606205051,2022-11-22 19:54:30.952182
Spain,0.0828828787947755,2022-11-22 19:54:30.967175
Germany,0.07407341855451918,2022-11-22 19:54:31.022081
Netherlands,0.0701808710559088,2022-11-22 19:54:31.034475
Portugal,0.05677279221858545,2022-11-22 19:54:31.052637
Belgium,0.041814636998430514,2022-11-22 19:54:31.079482
Uruguay,0.022349104848565716,2022-11-22 19:54:31.093967
Denmark,0.023890641413183686,2022-11-22 19:54:31.107326
Croatia,0.0150684486658641,2022-11-22 19:54:31.132629
Serbia,0.009504968794427832,2022-11-22 19:54:31.146102
Switzerland,0.007838903319117994,2022-11-22 19:54:31.161644
Ecuador,0.007433194881249885,2022-11-22 19:54:31.183752
Mexico,0.006731604761244513,2022-11-22 19:54:31.197906
USA,0.0055338418576048685,2022-11-22 19:54:31.214203
Poland,0.005114957317049768,2022-11-22 19:54:31.235466
Wales,0.004525316792902208,2022-11-22 19:54:31.250968
Senegal,0.004720652490064955,2022-11-22 19:54:31.266079
Morocco,0.003245128612777616,2022-11-22 19:54:31.281210
Japan,0.003086469149679971,2022-11-22 19:54:31.299956
Australia,0.0025674014722115055,2022-11-22 19:54:31.335941
Canada,0.002899085088935679,2022-11-22 19:54:31.352934
Saudi Arabia,0.003113166070089505,2022-11-22 19:54:31.369425
Ghana,0.002646547092427202,2022-11-22 19:54:31.410422
South Korea,0.002857603292364075,2022-11-22 19:54:31.439490
Cameroon,0.0026569031418693517,2022-11-22 19:54:31.458184
Qatar,0.0010938748159029026,2022-11-22 19:54:31.476754
Iran,0.0013706309077202218,2022-11-22 19:54:31.495955
Tunisia,0.00193254518006225,2022-11-22 19:54:31.515448
Costa Rica,0.0013551181057016117,2022-11-22 19:54:31.540124
Brazil,0.21757945494986192,2022-11-22 20:18:49.766408
England,0.11281644435415533,2022-11-22 20:18:49.782454
France,0.10583169990080012,2022-11-22 20:18:49.797334
Argentina,0.0966745576342795,2022-11-22 20:18:49.816888
Spain,0.08258106713911109,2022-11-22 20:18:49.832259
Germany,0.0741071010701833,2022-11-22 20:18:49.846779
Netherlands,0.07021278356021589,2022-11-22 20:18:49.861203
Portugal,0.056798607828294226,2022-11-22 20:18:49.875845
Belgium,0.04199022151411196,2022-11-22 20:18:49.891095
Uruguay,0.022359267388500158,2022-11-22 20:18:49.906422
Denmark,0.023901504917519363,2022-11-22 20:18:49.926310
Croatia,0.015075300560486034,2022-11-22 20:18:49.943058
Serbia,0.009509290874690263,2022-11-22 20:18:49.960485
Switzerland,0.007842467809443783,2022-11-22 20:18:49.983093
Ecuador,0.007402137227354662,2022-11-22 20:18:50.000554
Mexico,0.00675813933681085,2022-11-22 20:18:50.018258
USA,0.005532342603730981,2022-11-22 20:18:50.037787
Poland,0.005095775955723589,2022-11-22 20:18:50.058029
Wales,0.004523180783465744,2022-11-22 20:18:50.080538
Senegal,0.004722799055655477,2022-11-22 20:18:50.098873
Morocco,0.0032326566700829735,2022-11-22 20:18:50.116598
Japan,0.0030878726227140177,2022-11-22 20:18:50.144797
Australia,0.002540575905067593,2022-11-22 20:18:50.165659
Canada,0.0029011992842880737,2022-11-22 20:18:50.184541
Saudi Arabia,0.003064631508923382,2022-11-22 20:18:50.203797
Ghana,0.0025938522468607625,2022-11-22 20:18:50.223375
South Korea,0.0028580581686348857,2022-11-22 20:18:50.243445
Cameroon,0.0026584470076799985,2022-11-22 20:18:50.264967
Qatar,0.0010943722204555778,2022-11-22 20:18:50.284521
Iran,0.0013712541582454425,2022-11-22 20:18:50.304426
Tunisia,0.001927201440376256,2022-11-22 20:18:50.325743
Costa Rica,0.0013557343022767491,2022-11-22 20:18:50.346032
Brazil,0.21765694146458683,2022-11-22 20:20:47.975525
England,0.11288901901906773,2022-11-22 20:20:47.986862
France,0.1059164393910351,2022-11-22 20:20:47.998171
Argentina,0.09653410179934818,2022-11-22 20:20:48.010580
Spain,0.08263740108234115,2022-11-22 20:20:48.022536
Germany,0.07399943287898733,2022-11-22 20:20:48.034994
Netherlands,0.07027284641908806,2022-11-22 20:20:48.049438
Portugal,0.0567579393601624,2022-11-22 20:20:48.061985
Belgium,0.04192921506354172,2022-11-22 20:20:48.076068
Uruguay,0.02239633840071972,2022-11-22 20:20:48.089433
Denmark,0.02391668839698595,2022-11-22 20:20:48.104985
Croatia,0.01506111871681491,2022-11-22 20:20:48.118808
Serbia,0.009519825546707257,2022-11-22 20:20:48.133662
Switzerland,0.00784394365168395,2022-11-22 20:20:48.147508
Ecuador,0.00739138286353872,2022-11-22 20:20:48.161740
Mexico,0.0067514916014325835,2022-11-22 20:20:48.176052
USA,0.005536327770564078,2022-11-22 20:20:48.190668
Poland,0.005095182959142015,2022-11-22 20:20:48.204808
Wales,0.004520534119706088,2022-11-22 20:20:48.219709
Senegal,0.004715937429382674,2022-11-22 20:20:48.234801
Morocco,0.0032279600311455555,2022-11-22 20:20:48.250653
Japan,0.0030850775266717933,2022-11-22 20:20:48.265745
Australia,0.0025421785271723158,2022-11-22 20:20:48.285818
Canada,0.002896984210769782,2022-11-22 20:20:48.301145
Saudi Arabia,0.003057358064211382,2022-11-22 20:20:48.325289
Ghana,0.0025952299085413447,2022-11-22 20:20:48.343692
South Korea,0.0028539057736699505,2022-11-22 20:20:48.363150
Cameroon,0.0026557717214976254,2022-11-22 20:20:48.396446
Qatar,0.0010939530607362855,2022-11-22 20:20:48.415443
Iran,0.0013692619003814034,2022-11-22 20:20:48.437127
Tunisia,0.001925220011192959,2022-11-22 20:20:48.453712
Costa Rica,0.0013549913291733063,2022-11-22 20:20:48.479638
Brazil,0.21754482463967717,2022-11-22 20:26:29.548934
England,0.11310964709302469,2022-11-22 20:26:29.560056
France,0.10581485555032691,2022-11-22 20:26:29.571457
Argentina,0.09687752779758527,2022-11-22 20:26:29.582948
Spain,0.08215304500764754,2022-11-22 20:26:29.594859
Germany,0.07385595314229243,2022-11-22 20:26:29.606779
Netherlands,0.06991873674611535,2022-11-22 20:26:29.619165
Portugal,0.0567895676668157,2022-11-22 20:26:29.631294
Belgium,0.04217070146391698,2022-11-22 20:26:29.643536
Uruguay,0.022543207492325044,2022-11-22 20:26:29.656229
Denmark,0.02401484173671057,2022-11-22 20:26:29.668785
Croatia,0.015072901150419222,2022-11-22 20:26:29.681477
Serbia,0.009599059734212287,2022-11-22 20:26:29.694426
Switzerland,0.007932501963314421,2022-11-22 20:26:29.707575
Ecuador,0.007400959090805545,2022-11-22 20:26:29.720849
Mexico,0.006739119414680111,2022-11-22 20:26:29.734416
USA,0.005535477018990612,2022-11-22 20:26:29.748350
Poland,0.005101066056297449,2022-11-22 20:26:29.762646
Wales,0.004524980370838808,2022-11-22 20:26:29.777384
Senegal,0.0047220473670538336,2022-11-22 20:26:29.791722
Morocco,0.0032321421550372785,2022-11-22 20:26:29.809446
Japan,0.003091240485605769,2022-11-22 20:26:29.824877
Australia,0.002496874585409482,2022-11-22 20:26:29.840235
Canada,0.00290073752455462,2022-11-22 20:26:29.855371
Saudi Arabia,0.0030717953233315447,2022-11-22 20:26:29.870415
Ghana,0.002597147216017298,2022-11-22 20:26:29.885778
South Korea,0.002857603275313599,2022-11-22 20:26:29.901617
Cameroon,0.0025837917610941922,2022-11-22 20:26:29.922296
Qatar,0.0010941980383414591,2022-11-22 20:26:29.939770
Iran,0.0013710359071387233,2022-11-22 20:26:29.958047
Tunisia,0.001926894703769695,2022-11-22 20:26:29.974520
Costa Rica,0.0013555185213362795,2022-11-22 20:26:29.991117
Brazil,0.217666446444931,2022-11-22 20:29:54.346571
England,0.11317288279396064,2022-11-22 20:29:54.360447
France,0.1055549189939548,2022-11-22 20:29:54.374460
Argentina,0.09668319609418516,2022-11-22 20:29:54.394414
Spain,0.08219897394048921,2022-11-22 20:29:54.408861
Germany,0.07389724345735639,2022-11-22 20:29:54.423194
Netherlands,0.06995782589934257,2022-11-22 20:29:54.437962
Portugal,0.05682131675462169,2022-11-22 20:29:54.452965
Belgium,0.04219427764804067,2022-11-22 20:29:54.470848
Uruguay,0.022555810621799486,2022-11-22 20:29:54.486279
Denmark,0.024028267606113537,2022-11-22 20:29:54.502817
Croatia,0.015081327889374574,2022-11-22 20:29:54.539317
Serbia,0.009604426237302158,2022-11-22 20:29:54.570838
Switzerland,0.007936936751457766,2022-11-22 20:29:54.590086
Ecuador,0.007405096711669311,2022-11-22 20:29:54.606767
Mexico,0.0067428870238171795,2022-11-22 20:29:54.625521
USA,0.005538571713194925,2022-11-22 20:29:54.644266
Poland,0.005103917886321508,2022-11-22 20:29:54.661597
Wales,0.004527510131233481,2022-11-22 20:29:54.679096
Senegal,0.004724687300806459,2022-11-22 20:29:54.696667
Morocco,0.0032423761861033835,2022-11-22 20:29:54.715771
Japan,0.0030909940651722484,2022-11-22 20:29:54.733825
Australia,0.0024982705018376152,2022-11-22 20:29:54.752000
Canada,0.002902359226817076,2022-11-22 20:29:54.770548
Saudi Arabia,0.0030755813142606075,2022-11-22 20:29:54.790127
Ghana,0.002598599191413381,2022-11-22 20:29:54.808864
South Korea,0.002859200862705616,2022-11-22 20:29:54.827986
Cameroon,0.0025852362699162468,2022-11-22 20:29:54.847418
Qatar,0.0010948097667103078,2022-11-22 20:29:54.867040
Iran,0.0013718024060079574,2022-11-22 20:29:54.888200
Tunisia,0.0019279719641126826,2022-11-22 20:29:54.908389
Costa Rica,0.001356276344970526,2022-11-22 20:29:54.929755
Brazil,0.21753499683821578,2022-11-22 20:32:27.764422
England,0.1133790767264358,2022-11-22 20:32:27.776599
France,0.10582053835594855,2022-11-22 20:32:27.788741
Argentina,0.09662480873908232,2022-11-22 20:32:27.800707
Spain,0.0821493336630218,2022-11-22 20:32:27.814568
Germany,0.07385261662695392,2022-11-22 20:32:27.827778
Netherlands,0.06991557809840074,2022-11-22 20:32:27.842140
Portugal,0.05678700214222999,2022-11-22 20:32:27.854964
Belgium,0.042168796360993195,2022-11-22 20:32:27.868742
Uruguay,0.02254218908074985,2022-11-22 20:32:27.882089
Denmark,0.02401375684261067,2022-11-22 20:32:27.896080
Croatia,0.015072220217281884,2022-11-22 20:32:27.912455
Serbia,0.009598626087245783,2022-11-22 20:32:27.947661
Switzerland,0.007932143604734682,2022-11-22 20:32:27.993256
Ecuador,0.0074006247451979725,2022-11-22 20:32:28.015162
Mexico,0.0067388149683309875,2022-11-22 20:32:28.040167
USA,0.005535226948370789,2022-11-22 20:32:28.086660
Poland,0.005100835610620216,2022-11-22 20:32:28.125410
Wales,0.004524775950399135,2022-11-22 20:32:28.140723
Senegal,0.004721834043918744,2022-11-22 20:32:28.155820
Morocco,0.0032404181026162533,2022-11-22 20:32:28.170955
Japan,0.003089127401931946,2022-11-22 20:32:28.186290
Australia,0.002496761786643802,2022-11-22 20:32:28.204042
Canada,0.0029006064808833666,2022-11-22 20:32:28.220218
Saudi Arabia,0.0030737239588400395,2022-11-22 20:32:28.236203
Ghana,0.002597029887336888,2022-11-22 20:32:28.252789
South Korea,0.002857474180274488,2022-11-22 20:32:28.269012
Cameroon,0.002583675035759597,2022-11-22 20:32:28.285513
Qatar,0.001094148606868667,2022-11-22 20:32:28.302007
Iran,0.0013709739692428708,2022-11-22 20:32:28.319036
Tunisia,0.0019268076544058821,2022-11-22 20:32:28.336178
Costa Rica,0.0013554572844535957,2022-11-22 20:32:28.353105
Brazil,0.21736928541069114,2022-11-22 20:39:01.124821
England,0.11263702961613979,2022-11-22 20:39:01.138833
France,0.10812106388702766,2022-11-22 20:39:01.151304
Argentina,0.09612542316062803,2022-11-22 20:39:01.163318
Spain,0.0819449947893118,2022-11-22 20:39:01.175835
Germany,0.07392330290160867,2022-11-22 20:39:01.188479
Netherlands,0.06973849949090559,2022-11-22 20:39:01.201294
Portugal,0.05685892934272535,2022-11-22 20:39:01.214154
Belgium,0.04217724182807017,2022-11-22 20:39:01.231201
Uruguay,0.022455489180890797,2022-11-22 20:39:01.246415
Denmark,0.024072074291026126,2022-11-22 20:39:01.259719
Croatia,0.015016500088610624,2022-11-22 20:39:01.274427
Serbia,0.009568670588901726,2022-11-22 20:39:01.288112
Switzerland,0.007919168157179498,2022-11-22 20:39:01.302417
Ecuador,0.007349801686146951,2022-11-22 20:39:01.316718
Mexico,0.006669553378685062,2022-11-22 20:39:01.336716
USA,0.005409195308762472,2022-11-22 20:39:01.352135
Poland,0.004978913880705338,2022-11-22 20:39:01.367356
Wales,0.004481873199793729,2022-11-22 20:39:01.383698
Senegal,0.004750030648504243,2022-11-22 20:39:01.400890
Morocco,0.0032463755044870968,2022-11-22 20:39:01.416426
Japan,0.003079062528189596,2022-11-22 20:39:01.433377
Australia,0.00242496838233038,2022-11-22 20:39:01.451511
Canada,0.0028816495760395117,2022-11-22 20:39:01.468575
Saudi Arabia,0.0030676841919326874,2022-11-22 20:39:01.486689
Ghana,0.0026198947647727167,2022-11-22 20:39:01.504024
South Korea,0.0028377219486533448,2022-11-22 20:39:01.520671
Cameroon,0.0025497693164742985,2022-11-22 20:39:01.537198
Qatar,0.0011066972770030728,2022-11-22 20:39:01.554203
Iran,0.0013575983059225822,2022-11-22 20:39:01.571148
Tunisia,0.0019201876275529253,2022-11-22 20:39:01.589856
Costa Rica,0.001341349740326811,2022-11-22 20:39:01.607235
Brazil,0.21676831305055394,2022-11-22 20:41:14.208511
England,0.11130980521209297,2022-11-22 20:41:14.221607
France,0.11034854148135959,2022-11-22 20:41:14.234160
Argentina,0.09572838597889265,2022-11-22 20:41:14.247262
Spain,0.08179793224624984,2022-11-22 20:41:14.259717
Germany,0.07365597417229641,2022-11-22 20:41:14.273102
Netherlands,0.06966232626297317,2022-11-22 20:41:14.285749
Portugal,0.05674920020611396,2022-11-22 20:41:14.300105
Belgium,0.04240149575185743,2022-11-22 20:41:14.315921
Uruguay,0.0224314179871125,2022-11-22 20:41:14.331613
Denmark,0.02406992515350646,2022-11-22 20:41:14.344877
Croatia,0.015062186951141978,2022-11-22 20:41:14.361227
Serbia,0.00959223647982747,2022-11-22 20:41:14.376151
Switzerland,0.007926863340334418,2022-11-22 20:41:14.392010
Ecuador,0.007383504670041264,2022-11-22 20:41:14.408717
Mexico,0.006734329078192033,2022-11-22 20:41:14.430578
USA,0.0055315422619531835,2022-11-22 20:41:14.447331
Poland,0.005120915439869733,2022-11-22 20:41:14.462670
Wales,0.004524250738121352,2022-11-22 20:41:14.478035
Senegal,0.004718690816381716,2022-11-22 20:41:14.492954
Morocco,0.003246741405690098,2022-11-22 20:41:14.508722
Japan,0.003093275996993275,2022-11-22 20:41:14.524608
Australia,0.002357762386165202,2022-11-22 20:41:14.540941
Canada,0.002898675606972934,2022-11-22 20:41:14.556867
Saudi Arabia,0.003076212442496281,2022-11-22 20:41:14.573198
Ghana,0.0026262370397790976,2022-11-22 20:41:14.589999
South Korea,0.0028567545272816853,2022-11-22 20:41:14.606747
Cameroon,0.0025829417181094526,2022-11-22 20:41:14.624174
Qatar,0.0010934202547074681,2022-11-22 20:41:14.641212
Iran,0.001370061340147356,2022-11-22 20:41:14.658031
Tunisia,0.0019255250182900101,2022-11-22 20:41:14.675111
Costa Rica,0.0013545549844951195,2022-11-22 20:41:14.692903
Brazil,0.216423199408948,2022-11-22 20:48:05.209867
England,0.11061145358539108,2022-11-22 20:48:05.232940
France,0.11227709651485171,2022-11-22 20:48:05.266201
Argentina,0.09502833881410452,2022-11-22 20:48:05.285603
Spain,0.08173369632150497,2022-11-22 20:48:05.304383
Germany,0.07347697079745948,2022-11-22 20:48:05.324126
Netherlands,0.06963089969022278,2022-11-22 20:48:05.342669
Portugal,0.05680179422172215,2022-11-22 20:48:05.365581
Belgium,0.042440792603994276,2022-11-22 20:48:05.384899
Uruguay,0.02241178804044473,2022-11-22 20:48:05.408407
Denmark,0.0239046934653258,2022-11-22 20:48:05.430944
Croatia,0.015076146282599068,2022-11-22 20:48:05.456104
Serbia,0.009609065804641988,2022-11-22 20:48:05.476544
Switzerland,0.007951751056394497,2022-11-22 20:48:05.498698
Ecuador,0.007418113775356012,2022-11-22 20:48:05.517008
Mexico,0.006752133651294159,2022-11-22 20:48:05.536424
USA,0.005536668783895447,2022-11-22 20:48:05.554701
Poland,0.005132128430425646,2022-11-22 20:48:05.575793
Wales,0.004531099988152946,2022-11-22 20:48:05.595894
Senegal,0.004723064003978116,2022-11-22 20:48:05.614533
Morocco,0.003246786365136253,2022-11-22 20:48:05.635144
Japan,0.0030959021128349855,2022-11-22 20:48:05.658721
Australia,0.002359947512850477,2022-11-22 20:48:05.681034
Canada,0.002901362041135222,2022-11-22 20:48:05.706587
Saudi Arabia,0.003076693434141226,2022-11-22 20:48:05.727433
Ghana,0.0026547910320674885,2022-11-22 20:48:05.749832
South Korea,0.002859402109831764,2022-11-22 20:48:05.770651
Cameroon,0.002585335536463613,2022-11-22 20:48:05.792785
Qatar,0.001094433614573925,2022-11-22 20:48:05.815238
Iran,0.0013713310853992041,2022-11-22 20:48:05.837258
Tunisia,0.0019273095560896284,2022-11-22 20:48:05.863094
Costa Rica,0.0013558103587689057,2022-11-22 20:48:05.889011
Brazil,0.2165505550985056,2022-11-22 20:53:50.062904
England,0.11067654364035194,2022-11-22 20:53:50.083866
France,0.11221709023993151,2022-11-22 20:53:50.112760
Argentina,0.0950048178273895,2022-11-22 20:53:50.138721
Spain,0.08178179306567816,2022-11-22 20:53:50.165399
Germany,0.07352020881587927,2022-11-22 20:53:50.192093
Netherlands,0.06967187446219168,2022-11-22 20:53:50.224038
Portugal,0.05683521962015897,2022-11-22 20:53:50.265622
Belgium,0.042278453533961896,2022-11-22 20:53:50.307021
Uruguay,0.02219493424583614,2022-11-22 20:53:50.339824
Denmark,0.023729262010333173,2022-11-22 20:53:50.357643
Croatia,0.015263731817354007,2022-11-22 20:53:50.373095
Serbia,0.009614720324143115,2022-11-22 20:53:50.406015
Switzerland,0.00795643031786805,2022-11-22 20:53:50.453334
Ecuador,0.007422479014376861,2022-11-22 20:53:50.469048
Mexico,0.006756106989824843,2022-11-22 20:53:50.506180
USA,0.005551537604562448,2022-11-22 20:53:50.524694
Poland,0.0051399507008904576,2022-11-22 20:53:50.552794
Wales,0.004533766344463275,2022-11-22 20:53:50.567451
Senegal,0.004725843322806662,2022-11-22 20:53:50.582275
Morocco,0.0032456106204953347,2022-11-22 20:53:50.597051
Japan,0.003132819942995843,2022-11-22 20:53:50.611959
Australia,0.002337548720508273,2022-11-22 20:53:50.626941
Canada,0.002903069367172422,2022-11-22 20:53:50.642058
Saudi Arabia,0.0030808753098286916,2022-11-22 20:53:50.657353
Ghana,0.0026002560215703276,2022-11-22 20:53:50.672735
South Korea,0.0028610847442647387,2022-11-22 20:53:50.688459
Cameroon,0.0026611486919479736,2022-11-22 20:53:50.704345
Qatar,0.0010950776414067216,2022-11-22 20:53:50.720258
Iran,0.0013721380544139388,2022-11-22 20:53:50.736247
Tunisia,0.0019284436943806111,2022-11-22 20:53:50.752617
Costa Rica,0.0013566081945075043,2022-11-22 20:53:50.768989
Brazil,0.21651992620610747,2022-11-22 21:00:52.848999
England,0.11096535812407887,2022-11-22 21:00:52.862918
France,0.11195734603102693,2022-11-22 21:00:52.876841
Argentina,0.0950708101705856,2022-11-22 21:00:52.891221
Spain,0.08177022585570821,2022-11-22 21:00:52.905441
Germany,0.07350981012369451,2022-11-22 21:00:52.925746
Netherlands,0.06966202007809598,2022-11-22 21:00:52.940494
Portugal,0.05682718085145031,2022-11-22 21:00:52.959862
Belgium,0.042272473673030754,2022-11-22 21:00:52.975309
Uruguay,0.022191794996193073,2022-11-22 21:00:52.993067
Denmark,0.023725905745499445,2022-11-22 21:00:53.009502
Croatia,0.015261572916402611,2022-11-22 21:00:53.027557
Serbia,0.009622190334009887,2022-11-22 21:00:53.044482
Switzerland,0.007955304961029466,2022-11-22 21:00:53.060531
Ecuador,0.007421429179565978,2022-11-22 21:00:53.076895
